metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.616, 3.153, 2.845, 3.176, 2.445", "s, s, s, s, s"
train metadata time, 14.234, s
train raw read time per epoch, "19.289, 18.759, 18.875, 18.860, 19.421", "s, s, s, s, s"
train total raw read time, 95.204, s
train raw read rate per epoch, "139.351, 143.294, 142.408, 142.526, 138.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.197, MB/s
train observed time per epoch, "32.020, 32.270, 32.412, 31.708, 31.979", "s, s, s, s, s"
train observed time, 160.389, s
train observed rate per epoch, "89.354, 88.619, 88.207, 90.292, 89.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.189, MB/s
train throughput samples per second per epoch, "1.312, 1.302, 1.296, 1.325, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.801, MB/s
train io stdev, 653.812, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.124, 0.856, 0.940, 0.654, 0.902", "s, s, s, s, s"
eval metadata time, 4.476, s
eval raw read time per epoch, "3.797, 4.173, 3.706, 4.337, 4.065", "s, s, s, s, s"
eval total raw read time, 20.077, s
eval raw read rate per epoch, "167.847, 152.588, 172.614, 146.865, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.929, MB/s
eval observed time per epoch, "13.454, 13.450, 12.948, 12.248, 13.158", "s, s, s, s, s"
eval observed time, 65.257, s
eval observed rate per epoch, "54.059, 54.078, 56.474, 60.188, 55.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.049, MB/s
eval throughput samples per second per epoch, "0.743, 0.744, 0.772, 0.816, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 49.095, MB/s
eval io stdev, 1.726, MB/s
