metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.624, 3.497, 2.693, 2.920, 2.708", "s, s, s, s, s"
train metadata time, 14.442, s
train raw read time per epoch, "19.117, 18.383, 19.460, 19.192, 18.765", "s, s, s, s, s"
train total raw read time, 94.917, s
train raw read rate per epoch, "140.608, 146.218, 138.128, 140.060, 143.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.651, MB/s
train observed time per epoch, "31.973, 31.678, 32.584, 31.597, 31.566", "s, s, s, s, s"
train observed time, 159.398, s
train observed rate per epoch, "89.495, 90.383, 87.711, 90.628, 90.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.789, MB/s
train throughput samples per second per epoch, "1.314, 1.326, 1.289, 1.329, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.329, MB/s
train io stdev, 1017.672, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.891, 0.783, 0.994, 0.771, 0.936", "s, s, s, s, s"
eval metadata time, 4.376, s
eval raw read time per epoch, "3.814, 3.759, 3.993, 3.807, 3.632", "s, s, s, s, s"
eval total raw read time, 19.005, s
eval raw read rate per epoch, "166.893, 169.754, 160.217, 167.847, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.533, MB/s
eval observed time per epoch, "13.067, 12.759, 12.937, 12.316, 12.894", "s, s, s, s, s"
eval observed time, 63.973, s
eval observed rate per epoch, "55.885, 57.430, 56.526, 59.808, 56.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.278, MB/s
eval throughput samples per second per epoch, "0.765, 0.784, 0.773, 0.812, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.782, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 50.041, MB/s
eval io stdev, 1.032, MB/s
