metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.658, 2.399, 2.400, 2.397, 2.785", "s, s, s, s, s"
train metadata time, 12.638, s
train raw read time per epoch, "19.437, 19.703, 19.916, 19.784, 19.168", "s, s, s, s, s"
train total raw read time, 98.008, s
train raw read rate per epoch, "138.291, 136.427, 134.965, 135.868, 140.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.156, MB/s
train observed time per epoch, "32.147, 31.623, 32.516, 31.565, 31.533", "s, s, s, s, s"
train observed time, 159.383, s
train observed rate per epoch, "88.979, 90.551, 87.907, 90.728, 90.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.798, MB/s
train throughput samples per second per epoch, "1.306, 1.328, 1.292, 1.331, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.337, MB/s
train io stdev, 1.023, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.658, 0.742, 0.711, 0.526, 0.770", "s, s, s, s, s"
eval metadata time, 3.407, s
eval raw read time per epoch, "4.311, 4.185, 4.292, 4.511, 4.076", "s, s, s, s, s"
eval total raw read time, 21.375, s
eval raw read rate per epoch, "147.819, 152.588, 148.772, 141.144, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.877, MB/s
eval observed time per epoch, "12.963, 13.001, 13.036, 12.378, 12.970", "s, s, s, s, s"
eval observed time, 64.347, s
eval observed rate per epoch, "56.399, 56.210, 56.037, 59.463, 56.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.895, MB/s
eval throughput samples per second per epoch, "0.771, 0.769, 0.767, 0.808, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.777, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.749, MB/s
eval io stdev, 1006.482, KB/s
