metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.378, 3.076, 2.957, 3.280, 2.706", "s, s, s, s, s"
train metadata time, 14.397, s
train raw read time per epoch, "20.328, 19.732, 19.466, 19.037, 19.448", "s, s, s, s, s"
train total raw read time, 98.011, s
train raw read rate per epoch, "132.230, 136.224, 138.087, 141.197, 138.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.190, MB/s
train observed time per epoch, "32.294, 32.423, 32.775, 31.314, 32.303", "s, s, s, s, s"
train observed time, 161.108, s
train observed rate per epoch, "88.548, 88.175, 87.169, 91.504, 88.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.783, MB/s
train throughput samples per second per epoch, "1.301, 1.295, 1.281, 1.341, 1.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.304, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 83.440, MB/s
train io stdev, 1.278, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.838, 0.638, 1.825, 0.485, 1.116", "s, s, s, s, s"
eval metadata time, 4.903, s
eval raw read time per epoch, "3.962, 4.310, 3.500, 4.359, 3.987", "s, s, s, s, s"
eval total raw read time, 20.117, s
eval raw read rate per epoch, "161.171, 147.819, 182.151, 145.912, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.049, MB/s
eval observed time per epoch, "13.461, 12.973, 13.688, 12.926, 13.217", "s, s, s, s, s"
eval observed time, 66.265, s
eval observed rate per epoch, "54.026, 56.347, 53.012, 56.582, 55.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.026, MB/s
eval throughput samples per second per epoch, "0.743, 0.771, 0.731, 0.774, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.313, MB/s
eval io stdev, 1.049, MB/s
