metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.142, 2.279, 2.296, 2.518, 2.753", "s, s, s, s, s"
train metadata time, 11.987, s
train raw read time per epoch, "19.960, 19.628, 19.835, 19.514, 19.229", "s, s, s, s, s"
train total raw read time, 98.167, s
train raw read rate per epoch, "134.667, 136.946, 135.518, 137.744, 139.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.932, MB/s
train observed time per epoch, "32.031, 31.638, 32.425, 31.450, 31.910", "s, s, s, s, s"
train observed time, 159.454, s
train observed rate per epoch, "89.323, 90.506, 88.167, 91.082, 89.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.752, MB/s
train throughput samples per second per epoch, "1.311, 1.328, 1.295, 1.335, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.297, MB/s
train io stdev, 906.798, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.857, 0.564, 0.708, 0.575, 0.477", "s, s, s, s, s"
eval metadata time, 3.181, s
eval raw read time per epoch, "3.973, 4.368, 4.326, 4.523, 4.416", "s, s, s, s, s"
eval total raw read time, 21.607, s
eval raw read rate per epoch, "160.217, 145.912, 147.819, 141.144, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.391, MB/s
eval observed time per epoch, "13.416, 12.598, 12.776, 12.333, 12.890", "s, s, s, s, s"
eval observed time, 64.012, s
eval observed rate per epoch, "54.233, 58.272, 57.343, 59.713, 56.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.265, MB/s
eval throughput samples per second per epoch, "0.745, 0.794, 0.783, 0.811, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.782, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 50.029, MB/s
eval io stdev, 1.387, MB/s
