metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.483, 3.154, 3.288, 2.837, 3.032", "s, s, s, s, s"
train metadata time, 15.794, s
train raw read time per epoch, "18.277, 18.452, 17.872, 18.559, 18.530", "s, s, s, s, s"
train total raw read time, 91.689, s
train raw read rate per epoch, "147.070, 145.677, 150.400, 144.837, 145.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.609, MB/s
train observed time per epoch, "32.420, 32.188, 32.295, 31.540, 31.993", "s, s, s, s, s"
train observed time, 160.436, s
train observed rate per epoch, "88.182, 88.859, 88.547, 90.804, 89.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.166, MB/s
train throughput samples per second per epoch, "1.295, 1.305, 1.301, 1.332, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.779, MB/s
train io stdev, 828.285, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.988, 0.659, 0.825, 1.572, 0.903", "s, s, s, s, s"
eval metadata time, 4.947, s
eval raw read time per epoch, "3.659, 3.977, 3.374, 3.286, 3.806", "s, s, s, s, s"
eval total raw read time, 18.102, s
eval raw read rate per epoch, "174.521, 160.217, 188.827, 194.549, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.692, MB/s
eval observed time per epoch, "13.070, 13.406, 12.860, 12.815, 12.884", "s, s, s, s, s"
eval observed time, 65.035, s
eval observed rate per epoch, "55.871, 54.279, 56.915, 57.142, 56.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.200, MB/s
eval throughput samples per second per epoch, "0.765, 0.746, 0.778, 0.780, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.218, MB/s
eval io stdev, 829.230, KB/s
