metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.704, 3.224, 2.747, 2.629, 2.618", "s, s, s, s, s"
train metadata time, 13.922, s
train raw read time per epoch, "19.504, 18.265, 19.181, 19.316, 19.013", "s, s, s, s, s"
train total raw read time, 95.279, s
train raw read rate per epoch, "137.816, 147.164, 140.139, 139.160, 141.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.132, MB/s
train observed time per epoch, "31.918, 31.873, 32.573, 31.583, 32.076", "s, s, s, s, s"
train observed time, 160.022, s
train observed rate per epoch, "89.659, 89.795, 87.743, 90.673, 89.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.412, MB/s
train throughput samples per second per epoch, "1.316, 1.318, 1.289, 1.330, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.996, MB/s
train io stdev, 870.303, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.701, 0.943, 0.857, 0.716, 1.070", "s, s, s, s, s"
eval metadata time, 4.287, s
eval raw read time per epoch, "4.150, 3.905, 4.083, 4.583, 3.582", "s, s, s, s, s"
eval total raw read time, 20.303, s
eval raw read rate per epoch, "153.541, 163.078, 156.402, 139.236, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.635, MB/s
eval observed time per epoch, "13.591, 13.173, 12.458, 12.414, 12.725", "s, s, s, s, s"
eval observed time, 64.361, s
eval observed rate per epoch, "53.439, 55.373, 59.024, 59.265, 57.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.941, MB/s
eval throughput samples per second per epoch, "0.736, 0.759, 0.803, 0.806, 0.786", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.778, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 49.779, MB/s
eval io stdev, 1.709, MB/s
