metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.095, 2.110, 2.704, 4.161, 2.390", "s, s, s, s, s"
train metadata time, 15.461, s
train raw read time per epoch, "18.048, 19.696, 18.995, 17.753, 19.499", "s, s, s, s, s"
train total raw read time, 93.990, s
train raw read rate per epoch, "148.937, 136.476, 141.511, 151.414, 137.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.238, MB/s
train observed time per epoch, "32.232, 31.769, 32.614, 31.478, 32.021", "s, s, s, s, s"
train observed time, 160.114, s
train observed rate per epoch, "88.729, 90.106, 87.626, 90.994, 89.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.362, MB/s
train throughput samples per second per epoch, "1.303, 1.322, 1.288, 1.334, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.952, MB/s
train io stdev, 1.017, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.804, 1.118, 0.709, 0.709, 0.960", "s, s, s, s, s"
eval metadata time, 4.300, s
eval raw read time per epoch, "4.090, 3.766, 4.130, 4.446, 4.020", "s, s, s, s, s"
eval total raw read time, 20.452, s
eval raw read rate per epoch, "156.402, 169.754, 154.495, 143.051, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.905, MB/s
eval observed time per epoch, "13.682, 12.458, 12.839, 12.278, 12.988", "s, s, s, s, s"
eval observed time, 64.245, s
eval observed rate per epoch, "53.038, 59.021, 57.021, 60.020, 56.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.074, MB/s
eval throughput samples per second per epoch, "0.731, 0.803, 0.779, 0.814, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.779, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 49.879, MB/s
eval io stdev, 1.856, MB/s
