metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.013, 3.213, 3.023, 3.030, 2.920", "s, s, s, s, s"
train metadata time, 15.199, s
train raw read time per epoch, "19.340, 19.095, 19.036, 19.006, 19.094", "s, s, s, s, s"
train total raw read time, 95.571, s
train raw read rate per epoch, "138.987, 140.767, 141.208, 141.426, 140.779", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.634, MB/s
train observed time per epoch, "32.234, 31.964, 32.632, 31.984, 32.282", "s, s, s, s, s"
train observed time, 161.096, s
train observed rate per epoch, "88.725, 89.522, 87.573, 89.464, 88.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.773, MB/s
train throughput samples per second per epoch, "1.303, 1.314, 1.287, 1.313, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.304, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.433, MB/s
train io stdev, 641.890, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.574, 0.523, 1.108, 0.415, 0.519", "s, s, s, s, s"
eval metadata time, 3.139, s
eval raw read time per epoch, "4.399, 4.328, 3.961, 4.521, 4.303", "s, s, s, s, s"
eval total raw read time, 21.513, s
eval raw read rate per epoch, "144.958, 147.819, 161.171, 141.144, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.041, MB/s
eval observed time per epoch, "13.697, 12.879, 13.476, 12.589, 13.232", "s, s, s, s, s"
eval observed time, 65.872, s
eval observed rate per epoch, "52.973, 56.815, 53.960, 58.320, 55.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.433, MB/s
eval throughput samples per second per epoch, "0.730, 0.776, 0.742, 0.794, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.623, MB/s
eval io stdev, 1.482, MB/s
