metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.461, 2.574, 2.210, 2.433, 2.464", "s, s, s, s, s"
train metadata time, 12.142, s
train raw read time per epoch, "19.658, 19.157, 19.806, 19.512, 19.472", "s, s, s, s, s"
train total raw read time, 97.605, s
train raw read rate per epoch, "136.737, 140.313, 135.716, 137.758, 138.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.714, MB/s
train observed time per epoch, "31.822, 31.977, 32.636, 31.601, 31.999", "s, s, s, s, s"
train observed time, 160.036, s
train observed rate per epoch, "89.946, 89.482, 87.562, 90.616, 89.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.405, MB/s
train throughput samples per second per epoch, "1.320, 1.313, 1.287, 1.329, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.990, MB/s
train io stdev, 918.696, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.638, 0.827, 0.594, 1.161, 0.856", "s, s, s, s, s"
eval metadata time, 4.077, s
eval raw read time per epoch, "4.380, 4.086, 4.336, 4.109, 3.973", "s, s, s, s, s"
eval total raw read time, 20.885, s
eval raw read rate per epoch, "145.912, 156.402, 146.865, 155.448, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.434, MB/s
eval observed time per epoch, "13.518, 13.318, 12.439, 12.558, 12.902", "s, s, s, s, s"
eval observed time, 64.735, s
eval observed rate per epoch, "53.770, 54.687, 59.127, 58.482, 56.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.554, MB/s
eval throughput samples per second per epoch, "0.740, 0.751, 0.804, 0.796, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 49.483, MB/s
eval io stdev, 1.592, MB/s
