metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.541, 2.437, 3.152, 2.327, 2.946", "s, s, s, s, s"
train metadata time, 13.403, s
train raw read time per epoch, "19.474, 19.432, 18.931, 19.682, 18.820", "s, s, s, s, s"
train total raw read time, 96.340, s
train raw read rate per epoch, "138.030, 138.326, 141.985, 136.567, 142.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.547, MB/s
train observed time per epoch, "32.103, 31.638, 32.643, 31.575, 31.701", "s, s, s, s, s"
train observed time, 159.661, s
train observed rate per epoch, "89.109, 90.504, 87.542, 90.696, 90.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.633, MB/s
train throughput samples per second per epoch, "1.308, 1.328, 1.287, 1.330, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.191, MB/s
train io stdev, 1.044, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.787, 0.689, 0.505, 0.744, 0.793", "s, s, s, s, s"
eval metadata time, 3.519, s
eval raw read time per epoch, "4.146, 4.148, 4.232, 4.032, 3.960", "s, s, s, s, s"
eval total raw read time, 20.518, s
eval raw read rate per epoch, "153.541, 153.541, 150.680, 158.310, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.050, MB/s
eval observed time per epoch, "13.077, 12.922, 13.027, 12.713, 13.030", "s, s, s, s, s"
eval observed time, 64.769, s
eval observed rate per epoch, "55.837, 56.604, 56.078, 57.668, 56.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.451, MB/s
eval throughput samples per second per epoch, "0.765, 0.774, 0.768, 0.787, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 49.411, MB/s
eval io stdev, 515.740, KB/s
