metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.564, 2.765, 2.738, 2.907, 2.622", "s, s, s, s, s"
train metadata time, 13.595, s
train raw read time per epoch, "19.777, 19.275, 19.376, 18.921, 19.321", "s, s, s, s, s"
train total raw read time, 96.670, s
train raw read rate per epoch, "135.918, 139.452, 138.729, 142.065, 139.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.057, MB/s
train observed time per epoch, "32.120, 31.693, 32.614, 31.686, 31.886", "s, s, s, s, s"
train observed time, 159.998, s
train observed rate per epoch, "89.060, 90.338, 87.625, 90.359, 89.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.428, MB/s
train throughput samples per second per epoch, "1.308, 1.325, 1.288, 1.326, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.010, MB/s
train io stdev, 920.955, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.522, 0.739, 1.039, 0.558, 0.695", "s, s, s, s, s"
eval metadata time, 3.553, s
eval raw read time per epoch, "4.436, 4.241, 3.980, 4.497, 4.310", "s, s, s, s, s"
eval total raw read time, 21.463, s
eval raw read rate per epoch, "144.004, 150.680, 160.217, 142.097, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.362, MB/s
eval observed time per epoch, "13.361, 12.929, 12.852, 12.387, 12.801", "s, s, s, s, s"
eval observed time, 64.330, s
eval observed rate per epoch, "54.488, 56.567, 56.956, 59.410, 57.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.927, MB/s
eval throughput samples per second per epoch, "0.748, 0.773, 0.778, 0.807, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.778, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.772, MB/s
eval io stdev, 1.200, MB/s
