metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.550, 2.951, 2.617, 2.814, 2.496", "s, s, s, s, s"
train metadata time, 13.429, s
train raw read time per epoch, "19.275, 18.594, 19.320, 18.945, 19.498", "s, s, s, s, s"
train total raw read time, 95.632, s
train raw read rate per epoch, "139.458, 144.559, 139.128, 141.886, 137.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.578, MB/s
train observed time per epoch, "32.011, 32.109, 32.151, 31.477, 32.089", "s, s, s, s, s"
train observed time, 159.836, s
train observed rate per epoch, "89.383, 89.093, 88.968, 90.998, 89.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.519, MB/s
train throughput samples per second per epoch, "1.312, 1.308, 1.306, 1.334, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.091, MB/s
train io stdev, 679.017, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.875, 0.986, 1.242, 0.853, 0.711", "s, s, s, s, s"
eval metadata time, 4.667, s
eval raw read time per epoch, "3.960, 4.098, 3.072, 4.162, 4.330", "s, s, s, s, s"
eval total raw read time, 19.622, s
eval raw read rate per epoch, "161.171, 155.448, 207.900, 153.541, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.541, MB/s
eval observed time per epoch, "13.308, 13.278, 13.192, 12.066, 12.971", "s, s, s, s, s"
eval observed time, 64.815, s
eval observed rate per epoch, "54.733, 54.874, 55.281, 61.238, 56.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.497, MB/s
eval throughput samples per second per epoch, "0.751, 0.753, 0.758, 0.829, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 49.438, MB/s
eval io stdev, 1.854, MB/s
