metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.704, 2.562, 2.537, 2.989, 2.138", "s, s, s, s, s"
train metadata time, 12.930, s
train raw read time per epoch, "19.808, 19.966, 19.691, 19.144, 20.091", "s, s, s, s, s"
train total raw read time, 98.700, s
train raw read rate per epoch, "135.701, 134.630, 136.511, 140.407, 133.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.208, MB/s
train observed time per epoch, "32.163, 32.390, 32.623, 31.536, 32.282", "s, s, s, s, s"
train observed time, 160.993, s
train observed rate per epoch, "88.933, 88.271, 87.601, 90.817, 88.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.841, MB/s
train throughput samples per second per epoch, "1.306, 1.297, 1.287, 1.332, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 83.492, MB/s
train io stdev, 977.409, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.396, 0.947, 0.572, 0.599, 0.531", "s, s, s, s, s"
eval metadata time, 4.044, s
eval raw read time per epoch, "3.651, 3.948, 4.447, 4.377, 4.521", "s, s, s, s, s"
eval total raw read time, 20.944, s
eval raw read rate per epoch, "174.521, 161.171, 143.051, 145.912, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.818, MB/s
eval observed time per epoch, "13.291, 12.811, 13.479, 12.647, 13.127", "s, s, s, s, s"
eval observed time, 65.355, s
eval observed rate per epoch, "54.813, 57.163, 53.942, 58.015, 55.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.905, MB/s
eval throughput samples per second per epoch, "0.752, 0.781, 0.742, 0.791, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.990, MB/s
eval io stdev, 1.147, MB/s
