metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.213, 2.816, 2.615, 2.928, 3.222", "s, s, s, s, s"
train metadata time, 13.795, s
train raw read time per epoch, "20.480, 19.858, 19.738, 19.440, 18.924", "s, s, s, s, s"
train total raw read time, 98.440, s
train raw read rate per epoch, "131.251, 135.361, 136.181, 138.270, 142.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.621, MB/s
train observed time per epoch, "32.193, 32.412, 32.951, 31.341, 32.149", "s, s, s, s, s"
train observed time, 161.046, s
train observed rate per epoch, "88.844, 88.206, 86.673, 91.419, 88.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.823, MB/s
train throughput samples per second per epoch, "1.305, 1.296, 1.275, 1.340, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.304, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 83.476, MB/s
train io stdev, 1.354, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.927, 0.571, 1.097, 0.561, 1.046", "s, s, s, s, s"
eval metadata time, 4.202, s
eval raw read time per epoch, "3.993, 4.287, 4.020, 4.205, 3.773", "s, s, s, s, s"
eval total raw read time, 20.278, s
eval raw read rate per epoch, "160.217, 148.772, 158.310, 151.634, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.115, MB/s
eval observed time per epoch, "13.583, 12.924, 13.633, 12.772, 13.389", "s, s, s, s, s"
eval observed time, 66.301, s
eval observed rate per epoch, "53.474, 56.592, 53.254, 57.362, 54.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.008, MB/s
eval throughput samples per second per epoch, "0.736, 0.774, 0.734, 0.783, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.298, MB/s
eval io stdev, 1.284, MB/s
