metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.927, 3.107, 2.891, 2.952, 2.590", "s, s, s, s, s"
train metadata time, 14.468, s
train raw read time per epoch, "18.854, 18.800, 18.747, 18.454, 19.029", "s, s, s, s, s"
train total raw read time, 93.883, s
train raw read rate per epoch, "142.570, 142.981, 143.380, 145.660, 141.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.170, MB/s
train observed time per epoch, "32.059, 31.987, 32.502, 31.792, 31.993", "s, s, s, s, s"
train observed time, 160.333, s
train observed rate per epoch, "89.239, 89.455, 87.945, 90.037, 89.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.223, MB/s
train throughput samples per second per epoch, "1.310, 1.313, 1.292, 1.321, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.829, MB/s
train io stdev, 625.921, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.452, 0.840, 0.758, 0.555, 0.423", "s, s, s, s, s"
eval metadata time, 3.030, s
eval raw read time per epoch, "4.482, 3.999, 3.931, 4.508, 4.258", "s, s, s, s, s"
eval total raw read time, 21.178, s
eval raw read rate per epoch, "142.097, 159.263, 162.124, 141.144, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.586, MB/s
eval observed time per epoch, "13.387, 13.131, 13.086, 12.409, 13.087", "s, s, s, s, s"
eval observed time, 65.100, s
eval observed rate per epoch, "54.365, 55.573, 55.795, 59.293, 55.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.163, MB/s
eval throughput samples per second per epoch, "0.747, 0.762, 0.764, 0.806, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.187, MB/s
eval io stdev, 1.263, MB/s
