metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.378, 2.847, 2.479, 2.506, 2.234", "s, s, s, s, s"
train metadata time, 12.444, s
train raw read time per epoch, "19.875, 19.236, 19.398, 19.702, 20.030", "s, s, s, s, s"
train total raw read time, 98.241, s
train raw read rate per epoch, "135.246, 139.735, 138.572, 136.433, 134.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.837, MB/s
train observed time per epoch, "32.166, 31.764, 32.526, 31.585, 31.625", "s, s, s, s, s"
train observed time, 159.665, s
train observed rate per epoch, "88.924, 90.123, 87.878, 90.667, 90.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.627, MB/s
train throughput samples per second per epoch, "1.306, 1.322, 1.291, 1.330, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.187, MB/s
train io stdev, 967.052, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.877, 0.629, 0.601, 0.455, 0.776", "s, s, s, s, s"
eval metadata time, 3.337, s
eval raw read time per epoch, "3.807, 4.178, 4.274, 4.478, 4.055", "s, s, s, s, s"
eval total raw read time, 20.792, s
eval raw read rate per epoch, "167.847, 152.588, 149.727, 142.097, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.356, MB/s
eval observed time per epoch, "13.752, 12.963, 12.894, 12.547, 13.196", "s, s, s, s, s"
eval observed time, 65.351, s
eval observed rate per epoch, "52.731, 56.397, 56.744, 58.545, 55.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.937, MB/s
eval throughput samples per second per epoch, "0.727, 0.771, 0.776, 0.797, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 49.011, MB/s
eval io stdev, 1.475, MB/s
