metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.233, 2.579, 3.344, 2.450, 2.366", "s, s, s, s, s"
train metadata time, 12.973, s
train raw read time per epoch, "20.248, 19.619, 18.757, 19.888, 19.804", "s, s, s, s, s"
train total raw read time, 98.316, s
train raw read rate per epoch, "132.756, 137.011, 143.303, 135.154, 135.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.790, MB/s
train observed time per epoch, "32.093, 32.084, 32.270, 31.813, 32.127", "s, s, s, s, s"
train observed time, 160.387, s
train observed rate per epoch, "89.138, 89.166, 88.618, 89.976, 89.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.187, MB/s
train throughput samples per second per epoch, "1.309, 1.309, 1.302, 1.320, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 83.799, MB/s
train io stdev, 398.240, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.540, 0.647, 0.800, 0.527, 0.512", "s, s, s, s, s"
eval metadata time, 3.026, s
eval raw read time per epoch, "4.407, 4.265, 4.157, 4.548, 4.591", "s, s, s, s, s"
eval total raw read time, 21.968, s
eval raw read rate per epoch, "144.958, 149.727, 153.541, 140.189, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.873, MB/s
eval observed time per epoch, "13.636, 13.247, 13.115, 12.477, 13.253", "s, s, s, s, s"
eval observed time, 65.728, s
eval observed rate per epoch, "53.240, 55.021, 55.652, 58.923, 54.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.565, MB/s
eval throughput samples per second per epoch, "0.733, 0.755, 0.762, 0.801, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.727, MB/s
eval io stdev, 1.427, MB/s
