metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.275, 5.572, 6.344, 6.057, 6.656", "s, s, s, s, s"
train metadata time, 30.904, s
train raw read time per epoch, "8.990, 8.784, 8.708, 8.323, 8.483", "s, s, s, s, s"
train total raw read time, 43.289, s
train raw read rate per epoch, "199.326, 203.999, 205.788, 215.297, 211.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.133, MB/s
train observed time per epoch, "55.994, 66.718, 73.237, 54.026, 79.476", "s, s, s, s, s"
train observed time, 329.450, s
train observed rate per epoch, "32.759, 27.389, 24.907, 33.981, 22.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.392, MB/s
train throughput samples per second per epoch, "0.500, 0.420, 0.382, 0.518, 0.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 27.810, MB/s
train io stdev, 4.148, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.843, 2.014, 1.780, 1.866, 1.575", "s, s, s, s, s"
eval metadata time, 9.078, s
eval raw read time per epoch, "3.127, 2.803, 3.422, 3.252, 3.360", "s, s, s, s, s"
eval total raw read time, 15.964, s
eval raw read rate per epoch, "163.078, 182.151, 148.772, 157.355, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.169, MB/s
eval observed time per epoch, "46.884, 43.989, 33.620, 32.513, 37.860", "s, s, s, s, s"
eval observed time, 194.866, s
eval observed rate per epoch, "11.229, 11.991, 15.837, 16.398, 14.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.892, MB/s
eval throughput samples per second per epoch, "0.171, 0.182, 0.238, 0.246, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 13.411, MB/s
eval io stdev, 1.903, MB/s
