metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.171, 7.471, 8.079, 7.335, 6.569", "s, s, s, s, s"
train metadata time, 37.624, s
train raw read time per epoch, "7.355, 8.580, 8.461, 11.192, 9.250", "s, s, s, s, s"
train total raw read time, 44.837, s
train raw read rate per epoch, "243.659, 208.866, 211.802, 160.112, 193.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.633, MB/s
train observed time per epoch, "56.130, 66.508, 73.514, 54.482, 79.584", "s, s, s, s, s"
train observed time, 330.217, s
train observed rate per epoch, "32.678, 27.478, 24.812, 33.690, 22.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.310, MB/s
train throughput samples per second per epoch, "0.499, 0.421, 0.381, 0.514, 0.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.433, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.730, MB/s
train io stdev, 4.081, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.021, 2.156, 2.176, 1.488, 1.906", "s, s, s, s, s"
eval metadata time, 10.746, s
eval raw read time per epoch, "4.268, 2.600, 2.780, 3.610, 2.906", "s, s, s, s, s"
eval total raw read time, 16.164, s
eval raw read rate per epoch, "119.209, 196.456, 184.059, 141.144, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.812, MB/s
eval observed time per epoch, "46.291, 43.794, 33.744, 32.750, 37.850", "s, s, s, s, s"
eval observed time, 194.430, s
eval observed rate per epoch, "11.377, 12.046, 15.776, 16.275, 14.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.896, MB/s
eval throughput samples per second per epoch, "0.173, 0.183, 0.237, 0.244, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 13.417, MB/s
eval io stdev, 1.818, MB/s
