metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "25.347, 6.042, 6.803, 6.794, 7.041", "s, s, s, s, s"
train metadata time, 52.026, s
train raw read time per epoch, "6.681, 8.351, 9.291, 8.591, 8.387", "s, s, s, s, s"
train total raw read time, 41.301, s
train raw read rate per epoch, "268.240, 214.581, 192.879, 208.585, 213.657", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.589, MB/s
train observed time per epoch, "56.260, 66.806, 73.196, 54.043, 79.352", "s, s, s, s, s"
train observed time, 329.657, s
train observed rate per epoch, "32.601, 27.353, 24.922, 33.970, 22.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.360, MB/s
train throughput samples per second per epoch, "0.498, 0.419, 0.383, 0.518, 0.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.434, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.779, MB/s
train io stdev, 4.105, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.405, 2.357, 2.026, 2.881, 2.220", "s, s, s, s, s"
eval metadata time, 11.890, s
eval raw read time per epoch, "3.467, 4.152, 3.298, 3.401, 3.222", "s, s, s, s, s"
eval total raw read time, 17.540, s
eval raw read rate per epoch, "146.865, 123.023, 154.495, 149.727, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.141, MB/s
eval observed time per epoch, "46.940, 44.280, 33.762, 32.331, 38.089", "s, s, s, s, s"
eval observed time, 195.401, s
eval observed rate per epoch, "11.216, 11.910, 15.768, 16.495, 13.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.860, MB/s
eval throughput samples per second per epoch, "0.170, 0.181, 0.237, 0.247, 0.210", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 13.382, MB/s
eval io stdev, 1.931, MB/s
