metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.763, 6.421, 6.515, 6.722, 6.592", "s, s, s, s, s"
train metadata time, 33.012, s
train raw read time per epoch, "8.321, 8.207, 7.574, 7.924, 7.573", "s, s, s, s, s"
train total raw read time, 39.599, s
train raw read rate per epoch, "215.347, 218.354, 236.596, 226.149, 236.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.618, MB/s
train observed time per epoch, "56.102, 66.783, 73.129, 54.126, 79.287", "s, s, s, s, s"
train observed time, 329.427, s
train observed rate per epoch, "32.694, 27.362, 24.945, 33.917, 22.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.379, MB/s
train throughput samples per second per epoch, "0.499, 0.419, 0.383, 0.517, 0.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.434, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.797, MB/s
train io stdev, 4.102, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.073, 2.607, 2.009, 2.666, 2.387", "s, s, s, s, s"
eval metadata time, 11.742, s
eval raw read time per epoch, "2.709, 2.814, 2.719, 2.854, 3.309", "s, s, s, s, s"
eval total raw read time, 14.404, s
eval raw read rate per epoch, "188.827, 181.197, 187.873, 179.290, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.684, MB/s
eval observed time per epoch, "46.684, 43.894, 34.051, 32.120, 37.866", "s, s, s, s, s"
eval observed time, 194.614, s
eval observed rate per epoch, "11.279, 12.018, 15.629, 16.608, 13.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.906, MB/s
eval throughput samples per second per epoch, "0.171, 0.182, 0.235, 0.249, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 13.426, MB/s
eval io stdev, 1.900, MB/s
