metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.650, 8.165, 8.332, 6.636, 7.208", "s, s, s, s, s"
train metadata time, 37.991, s
train raw read time per epoch, "7.407, 9.129, 8.529, 9.182, 7.170", "s, s, s, s, s"
train total raw read time, 41.416, s
train raw read rate per epoch, "241.918, 196.306, 210.112, 195.174, 249.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.690, MB/s
train observed time per epoch, "55.990, 66.668, 73.185, 54.389, 79.666", "s, s, s, s, s"
train observed time, 329.896, s
train observed rate per epoch, "32.762, 27.410, 24.926, 33.749, 22.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.342, MB/s
train throughput samples per second per epoch, "0.500, 0.420, 0.383, 0.515, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.434, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.762, MB/s
train io stdev, 4.103, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.417, 2.429, 2.708, 2.217, 2.954", "s, s, s, s, s"
eval metadata time, 12.724, s
eval raw read time per epoch, "2.885, 3.563, 2.530, 3.047, 2.410", "s, s, s, s, s"
eval total raw read time, 14.434, s
eval raw read rate per epoch, "177.383, 143.051, 202.179, 167.847, 211.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.820, MB/s
eval observed time per epoch, "46.492, 44.270, 33.833, 32.197, 37.340", "s, s, s, s, s"
eval observed time, 194.130, s
eval observed rate per epoch, "11.327, 11.913, 15.733, 16.566, 14.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.948, MB/s
eval throughput samples per second per epoch, "0.172, 0.181, 0.236, 0.248, 0.214", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 13.465, MB/s
eval io stdev, 1.918, MB/s
