metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.086, 7.996, 7.857, 7.926, 7.493", "s, s, s, s, s"
train metadata time, 39.357, s
train raw read time per epoch, "8.329, 8.941, 10.222, 9.051, 8.805", "s, s, s, s, s"
train total raw read time, 45.347, s
train raw read rate per epoch, "215.158, 200.427, 175.307, 197.996, 203.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.481, MB/s
train observed time per epoch, "55.852, 66.754, 73.277, 54.366, 79.533", "s, s, s, s, s"
train observed time, 329.782, s
train observed rate per epoch, "32.844, 27.374, 24.894, 33.764, 22.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.355, MB/s
train throughput samples per second per epoch, "0.501, 0.419, 0.382, 0.515, 0.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.434, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.775, MB/s
train io stdev, 4.119, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.003, 2.381, 2.947, 2.718, 2.705", "s, s, s, s, s"
eval metadata time, 13.754, s
eval raw read time per epoch, "2.545, 2.970, 3.649, 2.771, 2.717", "s, s, s, s, s"
eval total raw read time, 14.651, s
eval raw read rate per epoch, "200.271, 171.661, 140.189, 184.059, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.427, MB/s
eval observed time per epoch, "46.148, 43.853, 34.196, 32.189, 37.482", "s, s, s, s, s"
eval observed time, 193.868, s
eval observed rate per epoch, "11.414, 12.029, 15.560, 16.571, 14.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.944, MB/s
eval throughput samples per second per epoch, "0.173, 0.182, 0.234, 0.249, 0.213", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.461, MB/s
eval io stdev, 1.849, MB/s
