metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.564, 7.740, 7.178, 7.058, 7.306", "s, s, s, s, s"
train metadata time, 37.845, s
train raw read time per epoch, "6.598, 7.045, 6.827, 7.472, 7.636", "s, s, s, s, s"
train total raw read time, 35.578, s
train raw read rate per epoch, "271.577, 254.369, 262.475, 239.843, 234.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 252.587, MB/s
train observed time per epoch, "56.385, 66.969, 72.970, 53.570, 79.095", "s, s, s, s, s"
train observed time, 328.990, s
train observed rate per epoch, "32.526, 27.284, 25.000, 34.277, 23.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.424, MB/s
train throughput samples per second per epoch, "0.497, 0.418, 0.384, 0.523, 0.354", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 27.841, MB/s
train io stdev, 4.143, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.563, 2.932, 1.771, 2.297, 2.639", "s, s, s, s, s"
eval metadata time, 12.201, s
eval raw read time per epoch, "2.746, 1.993, 3.104, 2.652, 1.955", "s, s, s, s, s"
eval total raw read time, 12.451, s
eval raw read rate per epoch, "185.966, 256.538, 164.031, 192.642, 261.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.627, MB/s
eval observed time per epoch, "46.434, 44.207, 34.251, 32.824, 38.087", "s, s, s, s, s"
eval observed time, 195.804, s
eval observed rate per epoch, "11.342, 11.930, 15.534, 16.236, 13.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.791, MB/s
eval throughput samples per second per epoch, "0.172, 0.181, 0.234, 0.244, 0.210", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.208, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 13.319, MB/s
eval io stdev, 1.796, MB/s
