metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.425, 6.972, 7.524, 7.279, 5.935", "s, s, s, s, s"
train metadata time, 34.134, s
train raw read time per epoch, "9.025, 7.471, 7.481, 9.816, 8.318", "s, s, s, s, s"
train total raw read time, 42.111, s
train raw read rate per epoch, "198.553, 239.872, 239.555, 182.558, 215.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.192, MB/s
train observed time per epoch, "55.928, 66.287, 72.938, 53.904, 79.088", "s, s, s, s, s"
train observed time, 328.145, s
train observed rate per epoch, "32.798, 27.571, 25.012, 34.060, 23.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.495, MB/s
train throughput samples per second per epoch, "0.501, 0.422, 0.384, 0.519, 0.354", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.436, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.909, MB/s
train io stdev, 4.123, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.876, 2.036, 1.662, 1.833, 1.260", "s, s, s, s, s"
eval metadata time, 8.667, s
eval raw read time per epoch, "3.342, 3.047, 3.890, 3.468, 3.167", "s, s, s, s, s"
eval total raw read time, 16.915, s
eval raw read rate per epoch, "152.588, 167.847, 130.653, 146.865, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.425, MB/s
eval observed time per epoch, "46.400, 43.712, 34.196, 32.541, 37.828", "s, s, s, s, s"
eval observed time, 194.677, s
eval observed rate per epoch, "11.350, 12.069, 15.560, 16.384, 14.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.875, MB/s
eval throughput samples per second per epoch, "0.172, 0.183, 0.234, 0.246, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 13.397, MB/s
eval io stdev, 1.810, MB/s
