metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "10.497, 10.178, 9.477, 9.689, 10.758", "s, s, s, s, s"
train metadata time, 50.599, s
train raw read time per epoch, "7.654, 6.628, 11.389, 8.731, 10.770", "s, s, s, s, s"
train total raw read time, 45.172, s
train raw read rate per epoch, "234.117, 270.352, 157.344, 205.255, 166.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.691, MB/s
train observed time per epoch, "55.898, 66.503, 73.551, 54.773, 79.343", "s, s, s, s, s"
train observed time, 330.068, s
train observed rate per epoch, "32.816, 27.479, 24.799, 33.507, 22.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.312, MB/s
train throughput samples per second per epoch, "0.501, 0.421, 0.381, 0.511, 0.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.433, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 27.733, MB/s
train io stdev, 4.050, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.570, 2.539, 2.203, 2.418, 3.031", "s, s, s, s, s"
eval metadata time, 12.761, s
eval raw read time per epoch, "4.120, 3.698, 3.435, 4.503, 3.863", "s, s, s, s, s"
eval total raw read time, 19.618, s
eval raw read rate per epoch, "123.978, 138.282, 148.772, 113.486, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.608, MB/s
eval observed time per epoch, "46.423, 44.137, 34.322, 32.421, 38.037", "s, s, s, s, s"
eval observed time, 195.340, s
eval observed rate per epoch, "11.345, 11.949, 15.501, 16.447, 13.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.835, MB/s
eval throughput samples per second per epoch, "0.172, 0.181, 0.233, 0.247, 0.210", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.359, MB/s
eval io stdev, 1.837, MB/s
