metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.807, 5.882, 6.815, 5.593, 8.680", "s, s, s, s, s"
train metadata time, 33.776, s
train raw read time per epoch, "8.123, 8.183, 7.212, 9.008, 7.878", "s, s, s, s, s"
train total raw read time, 40.405, s
train raw read rate per epoch, "220.618, 218.983, 248.470, 198.931, 227.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.892, MB/s
train observed time per epoch, "55.970, 66.988, 72.821, 54.291, 79.436", "s, s, s, s, s"
train observed time, 329.506, s
train observed rate per epoch, "32.773, 27.276, 25.053, 33.812, 22.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.369, MB/s
train throughput samples per second per epoch, "0.500, 0.418, 0.385, 0.516, 0.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.434, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.788, MB/s
train io stdev, 4.090, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.998, 2.324, 3.853, 2.480, 3.398", "s, s, s, s, s"
eval metadata time, 14.053, s
eval raw read time per epoch, "2.737, 9.546, 7.761, 3.683, 2.916", "s, s, s, s, s"
eval total raw read time, 26.643, s
eval raw read rate per epoch, "186.920, 53.405, 65.803, 138.282, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.249, MB/s
eval observed time per epoch, "46.585, 43.976, 34.097, 32.242, 37.887", "s, s, s, s, s"
eval observed time, 194.787, s
eval observed rate per epoch, "11.304, 11.994, 15.607, 16.542, 13.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.888, MB/s
eval throughput samples per second per epoch, "0.172, 0.182, 0.235, 0.248, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.408, MB/s
eval io stdev, 1.879, MB/s
