metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.776, 8.154, 7.786, 7.082, 7.623", "s, s, s, s, s"
train metadata time, 37.421, s
train raw read time per epoch, "8.926, 9.889, 8.434, 8.589, 8.240", "s, s, s, s, s"
train total raw read time, 44.079, s
train raw read rate per epoch, "200.762, 181.203, 212.475, 208.632, 217.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.106, MB/s
train observed time per epoch, "55.761, 66.605, 73.412, 54.102, 79.435", "s, s, s, s, s"
train observed time, 329.314, s
train observed rate per epoch, "32.898, 27.437, 24.847, 33.933, 22.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.409, MB/s
train throughput samples per second per epoch, "0.502, 0.420, 0.381, 0.518, 0.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 27.826, MB/s
train io stdev, 4.168, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.238, 2.143, 3.040, 2.149, 2.154", "s, s, s, s, s"
eval metadata time, 11.724, s
eval raw read time per epoch, "3.172, 3.532, 2.877, 2.802, 2.225", "s, s, s, s, s"
eval total raw read time, 14.608, s
eval raw read rate per epoch, "161.171, 144.958, 177.383, 182.151, 229.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.442, MB/s
eval observed time per epoch, "46.117, 44.096, 33.666, 32.448, 37.332", "s, s, s, s, s"
eval observed time, 193.659, s
eval observed rate per epoch, "11.422, 11.961, 15.814, 16.433, 14.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.967, MB/s
eval throughput samples per second per epoch, "0.173, 0.181, 0.238, 0.247, 0.214", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.211, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.482, MB/s
eval io stdev, 1.869, MB/s
