metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "16.651, 14.357, 15.967, 12.423, 17.071", "s, s, s, s, s"
train metadata time, 76.470, s
train raw read time per epoch, "13.813, 13.657, 13.569, 14.508, 14.807", "s, s, s, s, s"
train total raw read time, 70.354, s
train raw read rate per epoch, "129.734, 131.218, 132.064, 123.519, 121.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.511, MB/s
train observed time per epoch, "56.219, 66.714, 72.969, 54.196, 78.920", "s, s, s, s, s"
train observed time, 329.018, s
train observed rate per epoch, "32.625, 27.391, 25.000, 33.872, 23.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.395, MB/s
train throughput samples per second per epoch, "0.498, 0.420, 0.384, 0.517, 0.355", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 27.812, MB/s
train io stdev, 4.041, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.250, 2.757, 2.776, 3.496, 2.951", "s, s, s, s, s"
eval metadata time, 15.231, s
eval raw read time per epoch, "2.889, 3.314, 3.944, 3.805, 3.493", "s, s, s, s, s"
eval total raw read time, 17.445, s
eval raw read rate per epoch, "176.430, 153.541, 129.699, 134.468, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.534, MB/s
eval observed time per epoch, "46.426, 43.880, 34.261, 32.769, 37.814", "s, s, s, s, s"
eval observed time, 195.150, s
eval observed rate per epoch, "11.344, 12.021, 15.529, 16.266, 14.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.836, MB/s
eval throughput samples per second per epoch, "0.172, 0.182, 0.234, 0.244, 0.212", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 13.360, MB/s
eval io stdev, 1.786, MB/s
