metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.040, 7.062, 6.971, 5.996, 5.848", "s, s, s, s, s"
train metadata time, 33.917, s
train raw read time per epoch, "7.529, 8.278, 7.916, 9.071, 8.129", "s, s, s, s, s"
train total raw read time, 40.924, s
train raw read rate per epoch, "238.016, 216.483, 226.372, 197.544, 220.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.770, MB/s
train observed time per epoch, "56.091, 66.478, 73.115, 53.956, 78.967", "s, s, s, s, s"
train observed time, 328.606, s
train observed rate per epoch, "32.701, 27.490, 24.950, 34.026, 23.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.447, MB/s
train throughput samples per second per epoch, "0.499, 0.421, 0.383, 0.519, 0.355", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.863, MB/s
train io stdev, 4.101, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.799, 1.383, 1.780, 1.480, 1.765", "s, s, s, s, s"
eval metadata time, 8.207, s
eval raw read time per epoch, "3.656, 3.628, 3.442, 3.531, 2.791", "s, s, s, s, s"
eval total raw read time, 17.048, s
eval raw read rate per epoch, "139.236, 140.189, 147.819, 144.958, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.671, MB/s
eval observed time per epoch, "46.186, 43.769, 34.094, 32.461, 37.817", "s, s, s, s, s"
eval observed time, 194.327, s
eval observed rate per epoch, "11.404, 12.053, 15.608, 16.426, 14.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.901, MB/s
eval throughput samples per second per epoch, "0.173, 0.183, 0.235, 0.246, 0.212", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 13.422, MB/s
eval io stdev, 1.817, MB/s
