metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.245, 7.716, 7.699, 6.644, 6.721", "s, s, s, s, s"
train metadata time, 38.025, s
train raw read time per epoch, "6.459, 9.672, 7.789, 7.968, 7.830", "s, s, s, s, s"
train total raw read time, 39.717, s
train raw read rate per epoch, "277.448, 185.271, 230.078, 224.899, 228.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.313, MB/s
train observed time per epoch, "55.802, 66.774, 73.356, 54.284, 79.590", "s, s, s, s, s"
train observed time, 329.807, s
train observed rate per epoch, "32.874, 27.365, 24.866, 33.815, 22.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.361, MB/s
train throughput samples per second per epoch, "0.502, 0.419, 0.382, 0.516, 0.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.434, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 27.780, MB/s
train io stdev, 4.146, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.628, 2.536, 2.461, 2.645, 2.665", "s, s, s, s, s"
eval metadata time, 12.934, s
eval raw read time per epoch, "2.521, 3.566, 2.652, 3.287, 3.939", "s, s, s, s, s"
eval total raw read time, 15.964, s
eval raw read rate per epoch, "202.179, 143.051, 192.642, 155.448, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.104, MB/s
eval observed time per epoch, "46.215, 44.117, 33.877, 32.394, 37.282", "s, s, s, s, s"
eval observed time, 193.884, s
eval observed rate per epoch, "11.396, 11.955, 15.713, 16.462, 14.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.950, MB/s
eval throughput samples per second per epoch, "0.173, 0.181, 0.236, 0.247, 0.215", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.467, MB/s
eval io stdev, 1.866, MB/s
