metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.767, 6.952, 8.299, 7.275, 7.828", "s, s, s, s, s"
train metadata time, 38.120, s
train raw read time per epoch, "7.840, 8.206, 7.449, 9.139, 8.514", "s, s, s, s, s"
train total raw read time, 41.147, s
train raw read rate per epoch, "228.573, 218.382, 240.575, 196.081, 210.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.819, MB/s
train observed time per epoch, "55.177, 66.298, 73.891, 54.416, 78.482", "s, s, s, s, s"
train observed time, 328.263, s
train observed rate per epoch, "33.256, 27.566, 24.684, 33.732, 23.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.490, MB/s
train throughput samples per second per epoch, "0.507, 0.422, 0.379, 0.515, 0.357", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.436, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 27.904, MB/s
train io stdev, 4.147, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.406, 2.315, 2.343, 2.252, 2.529", "s, s, s, s, s"
eval metadata time, 11.844, s
eval raw read time per epoch, "3.031, 3.506, 2.771, 2.874, 2.191", "s, s, s, s, s"
eval total raw read time, 14.372, s
eval raw read rate per epoch, "168.800, 145.912, 184.059, 177.383, 233.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.325, MB/s
eval observed time per epoch, "46.417, 44.154, 33.617, 32.165, 37.945", "s, s, s, s, s"
eval observed time, 194.298, s
eval observed rate per epoch, "11.346, 11.945, 15.839, 16.584, 13.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.937, MB/s
eval throughput samples per second per epoch, "0.172, 0.181, 0.238, 0.249, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 13.453, MB/s
eval io stdev, 1.926, MB/s
