metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.273, 7.909, 7.215, 7.143, 7.577", "s, s, s, s, s"
train metadata time, 38.117, s
train raw read time per epoch, "6.973, 6.210, 6.615, 7.537, 7.353", "s, s, s, s, s"
train total raw read time, 34.687, s
train raw read rate per epoch, "256.995, 288.584, 270.917, 237.755, 243.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 259.593, MB/s
train observed time per epoch, "56.319, 67.072, 73.233, 53.671, 79.034", "s, s, s, s, s"
train observed time, 329.329, s
train observed rate per epoch, "32.565, 27.242, 24.909, 34.212, 23.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.396, MB/s
train throughput samples per second per epoch, "0.497, 0.417, 0.382, 0.522, 0.354", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 27.813, MB/s
train io stdev, 4.145, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.297, 2.444, 2.725, 2.613, 2.845", "s, s, s, s, s"
eval metadata time, 12.924, s
eval raw read time per epoch, "3.462, 2.521, 2.385, 2.908, 3.152", "s, s, s, s, s"
eval total raw read time, 14.428, s
eval raw read rate per epoch, "147.819, 202.179, 214.576, 175.476, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.831, MB/s
eval observed time per epoch, "46.425, 43.897, 34.209, 32.337, 37.890", "s, s, s, s, s"
eval observed time, 194.758, s
eval observed rate per epoch, "11.344, 12.017, 15.554, 16.491, 13.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.879, MB/s
eval throughput samples per second per epoch, "0.172, 0.182, 0.234, 0.247, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.400, MB/s
eval io stdev, 1.845, MB/s
