metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.301, 7.545, 7.840, 8.974, 7.585", "s, s, s, s, s"
train metadata time, 40.246, s
train raw read time per epoch, "8.570, 9.182, 9.966, 8.963, 9.042", "s, s, s, s, s"
train total raw read time, 45.723, s
train raw read rate per epoch, "209.101, 195.167, 179.813, 199.937, 198.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.440, MB/s
train observed time per epoch, "55.890, 66.496, 73.280, 54.317, 79.255", "s, s, s, s, s"
train observed time, 329.237, s
train observed rate per epoch, "32.821, 27.482, 24.893, 33.795, 22.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.396, MB/s
train throughput samples per second per epoch, "0.501, 0.421, 0.382, 0.515, 0.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.813, MB/s
train io stdev, 4.098, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.499, 2.182, 2.494, 2.554, 1.780", "s, s, s, s, s"
eval metadata time, 13.509, s
eval raw read time per epoch, "3.084, 4.753, 4.179, 3.026, 3.820", "s, s, s, s, s"
eval total raw read time, 18.862, s
eval raw read rate per epoch, "165.938, 106.812, 122.070, 168.800, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.892, MB/s
eval observed time per epoch, "46.293, 44.393, 33.886, 32.305, 37.933", "s, s, s, s, s"
eval observed time, 194.811, s
eval observed rate per epoch, "11.377, 11.879, 15.708, 16.509, 13.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.889, MB/s
eval throughput samples per second per epoch, "0.173, 0.180, 0.236, 0.248, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 13.409, MB/s
eval io stdev, 1.891, MB/s
