metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.502, 7.050, 7.332, 7.176, 7.041", "s, s, s, s, s"
train metadata time, 36.101, s
train raw read time per epoch, "7.499, 9.150, 8.441, 10.759, 8.351", "s, s, s, s, s"
train total raw read time, 44.200, s
train raw read rate per epoch, "238.976, 195.841, 212.284, 166.554, 214.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.649, MB/s
train observed time per epoch, "55.702, 66.638, 73.296, 54.332, 79.262", "s, s, s, s, s"
train observed time, 329.229, s
train observed rate per epoch, "32.935, 27.423, 24.887, 33.785, 22.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.402, MB/s
train throughput samples per second per epoch, "0.503, 0.420, 0.382, 0.515, 0.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.820, MB/s
train io stdev, 4.122, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.217, 1.376, 1.811, 1.630, 1.749", "s, s, s, s, s"
eval metadata time, 8.782, s
eval raw read time per epoch, "2.905, 3.251, 3.361, 3.381, 3.461", "s, s, s, s, s"
eval total raw read time, 16.357, s
eval raw read rate per epoch, "175.476, 157.355, 151.634, 150.680, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.104, MB/s
eval observed time per epoch, "45.991, 43.686, 34.068, 32.189, 37.425", "s, s, s, s, s"
eval observed time, 193.359, s
eval observed rate per epoch, "11.454, 12.077, 15.621, 16.570, 14.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.979, MB/s
eval throughput samples per second per epoch, "0.174, 0.183, 0.235, 0.249, 0.214", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.211, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.493, MB/s
eval io stdev, 1.840, MB/s
