metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.738, 6.665, 9.464, 6.920, 11.247", "s, s, s, s, s"
train metadata time, 44.035, s
train raw read time per epoch, "8.340, 10.213, 7.893, 10.802, 6.442", "s, s, s, s, s"
train total raw read time, 43.689, s
train raw read rate per epoch, "214.859, 175.470, 227.027, 165.900, 278.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.289, MB/s
train observed time per epoch, "55.607, 66.393, 73.110, 54.141, 78.989", "s, s, s, s, s"
train observed time, 328.239, s
train observed rate per epoch, "32.992, 27.526, 24.951, 33.907, 23.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.488, MB/s
train throughput samples per second per epoch, "0.504, 0.422, 0.383, 0.517, 0.354", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.436, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 27.902, MB/s
train io stdev, 4.128, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.001, 1.960, 2.199, 2.279, 1.657", "s, s, s, s, s"
eval metadata time, 10.095, s
eval raw read time per epoch, "4.425, 4.717, 4.114, 3.480, 4.271", "s, s, s, s, s"
eval total raw read time, 21.008, s
eval raw read rate per epoch, "115.395, 107.765, 123.978, 146.865, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.138, MB/s
eval observed time per epoch, "46.175, 44.248, 33.822, 32.199, 37.826", "s, s, s, s, s"
eval observed time, 194.269, s
eval observed rate per epoch, "11.407, 11.919, 15.739, 16.565, 14.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.929, MB/s
eval throughput samples per second per epoch, "0.173, 0.181, 0.237, 0.248, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 13.446, MB/s
eval io stdev, 1.896, MB/s
