metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.995, 7.481, 7.225, 6.551, 7.852", "s, s, s, s, s"
train metadata time, 37.105, s
train raw read time per epoch, "7.188, 7.394, 7.026, 7.615, 7.457", "s, s, s, s, s"
train total raw read time, 36.680, s
train raw read rate per epoch, "249.294, 242.370, 255.052, 235.312, 240.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.468, MB/s
train observed time per epoch, "56.510, 67.094, 72.621, 53.567, 79.394", "s, s, s, s, s"
train observed time, 329.187, s
train observed rate per epoch, "32.452, 27.232, 25.122, 34.279, 22.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.406, MB/s
train throughput samples per second per epoch, "0.495, 0.417, 0.386, 0.523, 0.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 27.823, MB/s
train io stdev, 4.136, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.728, 2.892, 3.002, 3.191, 2.552", "s, s, s, s, s"
eval metadata time, 14.365, s
eval raw read time per epoch, "2.709, 2.596, 2.131, 2.192, 2.436", "s, s, s, s, s"
eval total raw read time, 12.064, s
eval raw read rate per epoch, "188.827, 196.456, 239.372, 232.696, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 214.055, MB/s
eval observed time per epoch, "46.583, 44.317, 34.169, 32.845, 38.050", "s, s, s, s, s"
eval observed time, 195.964, s
eval observed rate per epoch, "11.304, 11.899, 15.573, 16.227, 13.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.786, MB/s
eval throughput samples per second per epoch, "0.172, 0.181, 0.234, 0.244, 0.210", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.208, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 13.314, MB/s
eval io stdev, 1.815, MB/s
