metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.423, 5.413, 5.510, 5.419, 5.240", "s, s, s, s, s"
train metadata time, 28.004, s
train raw read time per epoch, "8.645, 9.214, 8.968, 8.897, 8.678", "s, s, s, s, s"
train total raw read time, 44.403, s
train raw read rate per epoch, "207.288, 194.484, 199.814, 201.411, 206.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.898, MB/s
train observed time per epoch, "56.042, 66.691, 73.074, 53.965, 79.290", "s, s, s, s, s"
train observed time, 329.061, s
train observed rate per epoch, "32.730, 27.400, 24.964, 34.021, 22.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.418, MB/s
train throughput samples per second per epoch, "0.500, 0.420, 0.383, 0.519, 0.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 27.835, MB/s
train io stdev, 4.130, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.969, 1.905, 1.421, 3.648, 1.664", "s, s, s, s, s"
eval metadata time, 10.606, s
eval raw read time per epoch, "2.882, 2.865, 3.503, 8.797, 3.536", "s, s, s, s, s"
eval total raw read time, 21.583, s
eval raw read rate per epoch, "177.383, 178.337, 145.912, 58.174, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.104, MB/s
eval observed time per epoch, "46.608, 43.893, 34.041, 32.151, 37.834", "s, s, s, s, s"
eval observed time, 194.527, s
eval observed rate per epoch, "11.298, 12.018, 15.634, 16.591, 14.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.910, MB/s
eval throughput samples per second per epoch, "0.172, 0.182, 0.235, 0.249, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 13.429, MB/s
eval io stdev, 1.893, MB/s
