metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.045, 7.087, 7.325, 6.324, 6.749", "s, s, s, s, s"
train metadata time, 34.531, s
train raw read time per epoch, "8.086, 7.870, 7.667, 9.166, 8.301", "s, s, s, s, s"
train total raw read time, 41.090, s
train raw read rate per epoch, "221.606, 227.690, 233.738, 195.505, 215.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.885, MB/s
train observed time per epoch, "56.111, 66.752, 72.928, 53.881, 79.241", "s, s, s, s, s"
train observed time, 328.914, s
train observed rate per epoch, "32.689, 27.375, 25.015, 34.075, 22.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.429, MB/s
train throughput samples per second per epoch, "0.499, 0.419, 0.384, 0.520, 0.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.845, MB/s
train io stdev, 4.125, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.530, 2.344, 1.809, 2.630, 3.039", "s, s, s, s, s"
eval metadata time, 12.352, s
eval raw read time per epoch, "3.590, 2.993, 2.968, 3.194, 2.130", "s, s, s, s, s"
eval total raw read time, 14.875, s
eval raw read rate per epoch, "142.097, 170.707, 171.661, 160.217, 240.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.367, MB/s
eval observed time per epoch, "46.441, 44.117, 34.271, 32.224, 37.769", "s, s, s, s, s"
eval observed time, 194.822, s
eval observed rate per epoch, "11.340, 11.955, 15.524, 16.552, 14.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.882, MB/s
eval throughput samples per second per epoch, "0.172, 0.181, 0.233, 0.248, 0.212", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.402, MB/s
eval io stdev, 1.868, MB/s
