metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.306, 7.503, 7.990, 6.660, 8.190", "s, s, s, s, s"
train metadata time, 38.650, s
train raw read time per epoch, "7.162, 10.322, 9.146, 9.978, 8.550", "s, s, s, s, s"
train total raw read time, 45.157, s
train raw read rate per epoch, "250.227, 173.609, 195.941, 179.589, 209.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.793, MB/s
train observed time per epoch, "56.076, 66.160, 72.957, 53.901, 79.213", "s, s, s, s, s"
train observed time, 328.307, s
train observed rate per epoch, "32.710, 27.625, 25.005, 34.062, 22.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.479, MB/s
train throughput samples per second per epoch, "0.499, 0.423, 0.384, 0.519, 0.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.436, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.895, MB/s
train io stdev, 4.115, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.637, 1.820, 2.339, 2.246, 2.729", "s, s, s, s, s"
eval metadata time, 11.771, s
eval raw read time per epoch, "2.977, 2.976, 2.773, 2.790, 2.025", "s, s, s, s, s"
eval total raw read time, 13.541, s
eval raw read rate per epoch, "171.661, 171.661, 184.059, 183.105, 252.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.004, MB/s
eval observed time per epoch, "46.040, 43.934, 34.036, 32.826, 38.067", "s, s, s, s, s"
eval observed time, 194.904, s
eval observed rate per epoch, "11.441, 12.006, 15.636, 16.236, 13.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.849, MB/s
eval throughput samples per second per epoch, "0.174, 0.182, 0.235, 0.244, 0.210", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 13.372, MB/s
eval io stdev, 1.775, MB/s
