metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.838, 6.732, 7.383, 6.139, 7.024", "s, s, s, s, s"
train metadata time, 34.115, s
train raw read time per epoch, "8.388, 7.424, 9.525, 8.201, 8.339", "s, s, s, s, s"
train total raw read time, 41.877, s
train raw read rate per epoch, "213.635, 241.387, 188.127, 218.510, 214.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.312, MB/s
train observed time per epoch, "56.031, 66.784, 73.218, 53.883, 79.390", "s, s, s, s, s"
train observed time, 329.306, s
train observed rate per epoch, "32.737, 27.362, 24.914, 34.073, 22.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.406, MB/s
train throughput samples per second per epoch, "0.500, 0.419, 0.382, 0.520, 0.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 27.823, MB/s
train io stdev, 4.161, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.954, 1.948, 2.718, 2.657, 2.265", "s, s, s, s, s"
eval metadata time, 11.542, s
eval raw read time per epoch, "3.032, 3.080, 2.937, 3.723, 3.056", "s, s, s, s, s"
eval total raw read time, 15.829, s
eval raw read rate per epoch, "168.800, 165.938, 173.568, 137.329, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.890, MB/s
eval observed time per epoch, "46.707, 44.204, 33.850, 32.588, 38.034", "s, s, s, s, s"
eval observed time, 195.384, s
eval observed rate per epoch, "11.273, 11.931, 15.726, 16.359, 13.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.845, MB/s
eval throughput samples per second per epoch, "0.171, 0.181, 0.236, 0.245, 0.210", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.368, MB/s
eval io stdev, 1.874, MB/s
