metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.818, 6.143, 6.592, 6.403, 6.709", "s, s, s, s, s"
train metadata time, 32.664, s
train raw read time per epoch, "8.257, 8.844, 9.053, 8.358, 8.948", "s, s, s, s, s"
train total raw read time, 43.460, s
train raw read rate per epoch, "217.028, 202.629, 197.937, 214.414, 200.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.454, MB/s
train observed time per epoch, "56.177, 66.679, 73.383, 54.165, 79.470", "s, s, s, s, s"
train observed time, 329.872, s
train observed rate per epoch, "32.649, 27.405, 24.857, 33.893, 22.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.346, MB/s
train throughput samples per second per epoch, "0.498, 0.420, 0.382, 0.517, 0.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.434, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.766, MB/s
train io stdev, 4.112, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.650, 2.259, 2.136, 2.384, 2.301", "s, s, s, s, s"
eval metadata time, 12.731, s
eval raw read time per epoch, "2.648, 3.180, 3.081, 2.648, 2.882", "s, s, s, s, s"
eval total raw read time, 14.439, s
eval raw read rate per epoch, "192.642, 160.217, 165.938, 192.642, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.313, MB/s
eval observed time per epoch, "47.035, 44.110, 33.654, 32.472, 38.046", "s, s, s, s, s"
eval observed time, 195.317, s
eval observed rate per epoch, "11.192, 11.957, 15.820, 16.421, 13.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.864, MB/s
eval throughput samples per second per epoch, "0.170, 0.181, 0.238, 0.246, 0.210", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 13.386, MB/s
eval io stdev, 1.920, MB/s
