metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "10.002, 10.134, 9.186, 9.443, 10.036", "s, s, s, s, s"
train metadata time, 48.801, s
train raw read time per epoch, "7.728, 7.056, 10.417, 8.872, 11.897", "s, s, s, s, s"
train total raw read time, 45.970, s
train raw read rate per epoch, "231.887, 253.950, 172.033, 201.989, 150.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.097, MB/s
train observed time per epoch, "55.683, 66.606, 73.446, 54.533, 79.441", "s, s, s, s, s"
train observed time, 329.710, s
train observed rate per epoch, "32.946, 27.437, 24.835, 33.657, 22.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.361, MB/s
train throughput samples per second per epoch, "0.503, 0.420, 0.381, 0.513, 0.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.434, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.780, MB/s
train io stdev, 4.114, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.798, 1.917, 2.652, 1.739, 2.170", "s, s, s, s, s"
eval metadata time, 11.276, s
eval raw read time per epoch, "4.014, 4.146, 3.651, 5.247, 4.248", "s, s, s, s, s"
eval total raw read time, 21.306, s
eval raw read rate per epoch, "126.838, 123.023, 140.189, 97.274, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.878, MB/s
eval observed time per epoch, "46.438, 44.247, 34.440, 32.193, 37.840", "s, s, s, s, s"
eval observed time, 195.156, s
eval observed rate per epoch, "11.341, 11.919, 15.445, 16.568, 14.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.856, MB/s
eval throughput samples per second per epoch, "0.172, 0.181, 0.232, 0.249, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.379, MB/s
eval io stdev, 1.866, MB/s
