metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.644, 9.330, 9.066, 8.356, 10.725", "s, s, s, s, s"
train metadata time, 47.122, s
train raw read time per epoch, "7.763, 7.146, 11.348, 9.030, 9.178", "s, s, s, s, s"
train total raw read time, 44.465, s
train raw read rate per epoch, "230.849, 250.779, 157.912, 198.451, 195.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.646, MB/s
train observed time per epoch, "55.586, 66.554, 73.510, 54.560, 79.182", "s, s, s, s, s"
train observed time, 329.392, s
train observed rate per epoch, "33.005, 27.458, 24.813, 33.641, 23.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.385, MB/s
train throughput samples per second per epoch, "0.504, 0.421, 0.381, 0.513, 0.354", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.434, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.803, MB/s
train io stdev, 4.106, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.463, 2.075, 2.012, 2.336, 2.398", "s, s, s, s, s"
eval metadata time, 11.284, s
eval raw read time per epoch, "4.331, 3.705, 4.053, 4.757, 3.654", "s, s, s, s, s"
eval total raw read time, 20.501, s
eval raw read rate per epoch, "117.302, 137.329, 125.885, 106.812, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.091, MB/s
eval observed time per epoch, "46.261, 44.104, 34.537, 32.292, 37.831", "s, s, s, s, s"
eval observed time, 195.025, s
eval observed rate per epoch, "11.385, 11.959, 15.400, 16.516, 14.012", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.854, MB/s
eval throughput samples per second per epoch, "0.173, 0.181, 0.232, 0.248, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.378, MB/s
eval io stdev, 1.828, MB/s
