metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "16.377, 18.422, 16.654, 16.887, 16.333", "s, s, s, s, s"
train metadata time, 84.673, s
train raw read time per epoch, "14.742, 14.389, 13.820, 14.927, 30.069", "s, s, s, s, s"
train total raw read time, 87.947, s
train raw read rate per epoch, "121.555, 124.542, 129.665, 120.048, 59.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 111.081, MB/s
train observed time per epoch, "56.577, 66.919, 72.924, 53.605, 79.290", "s, s, s, s, s"
train observed time, 329.315, s
train observed rate per epoch, "32.413, 27.306, 25.016, 34.255, 22.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.393, MB/s
train throughput samples per second per epoch, "0.495, 0.418, 0.384, 0.522, 0.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.811, MB/s
train io stdev, 4.127, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.738, 2.565, 2.957, 2.419, 2.668", "s, s, s, s, s"
eval metadata time, 13.347, s
eval raw read time per epoch, "4.201, 3.168, 3.802, 3.724, 3.061", "s, s, s, s, s"
eval total raw read time, 17.956, s
eval raw read rate per epoch, "121.116, 161.171, 134.468, 137.329, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.579, MB/s
eval observed time per epoch, "46.670, 44.382, 34.096, 32.916, 38.006", "s, s, s, s, s"
eval observed time, 196.069, s
eval observed rate per epoch, "11.282, 11.882, 15.607, 16.189, 13.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.781, MB/s
eval throughput samples per second per epoch, "0.171, 0.180, 0.235, 0.243, 0.210", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.208, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 13.310, MB/s
eval io stdev, 1.821, MB/s
