metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.557, 8.229, 9.012, 9.933, 7.564", "s, s, s, s, s"
train metadata time, 42.296, s
train raw read time per epoch, "8.276, 9.007, 8.630, 11.109, 7.348", "s, s, s, s, s"
train total raw read time, 44.369, s
train raw read rate per epoch, "216.536, 198.965, 207.656, 161.304, 243.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.668, MB/s
train observed time per epoch, "56.128, 66.644, 73.141, 54.523, 79.653", "s, s, s, s, s"
train observed time, 330.089, s
train observed rate per epoch, "32.679, 27.420, 24.940, 33.664, 22.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.314, MB/s
train throughput samples per second per epoch, "0.499, 0.420, 0.383, 0.514, 0.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.433, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 27.735, MB/s
train io stdev, 4.062, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.629, 2.578, 2.987, 2.644, 2.882", "s, s, s, s, s"
eval metadata time, 13.721, s
eval raw read time per epoch, "2.382, 2.442, 3.540, 3.659, 2.475", "s, s, s, s, s"
eval total raw read time, 14.499, s
eval raw read rate per epoch, "214.576, 208.854, 144.004, 139.236, 205.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.195, MB/s
eval observed time per epoch, "46.428, 44.483, 33.871, 32.228, 37.339", "s, s, s, s, s"
eval observed time, 194.349, s
eval observed rate per epoch, "11.343, 11.854, 15.715, 16.550, 14.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.933, MB/s
eval throughput samples per second per epoch, "0.172, 0.180, 0.236, 0.248, 0.214", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 13.450, MB/s
eval io stdev, 1.919, MB/s
