metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.480, 7.992, 8.085, 7.288, 7.259", "s, s, s, s, s"
train metadata time, 38.105, s
train raw read time per epoch, "7.270, 8.434, 9.241, 9.282, 8.162", "s, s, s, s, s"
train total raw read time, 42.390, s
train raw read rate per epoch, "246.501, 212.461, 193.923, 193.058, 219.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.097, MB/s
train observed time per epoch, "55.976, 66.806, 73.386, 54.372, 79.351", "s, s, s, s, s"
train observed time, 329.890, s
train observed rate per epoch, "32.770, 27.353, 24.856, 33.760, 22.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.339, MB/s
train throughput samples per second per epoch, "0.500, 0.419, 0.382, 0.515, 0.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.434, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.759, MB/s
train io stdev, 4.098, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.256, 1.570, 2.621, 2.307, 2.114", "s, s, s, s, s"
eval metadata time, 11.869, s
eval raw read time per epoch, "3.892, 3.203, 2.323, 3.537, 2.999", "s, s, s, s, s"
eval total raw read time, 15.954, s
eval raw read rate per epoch, "130.653, 159.263, 220.298, 144.004, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.459, MB/s
eval observed time per epoch, "45.985, 43.669, 34.125, 32.248, 37.299", "s, s, s, s, s"
eval observed time, 193.327, s
eval observed rate per epoch, "11.455, 12.081, 15.594, 16.539, 14.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.978, MB/s
eval throughput samples per second per epoch, "0.174, 0.183, 0.234, 0.248, 0.214", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.211, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.493, MB/s
eval io stdev, 1.828, MB/s
