metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.915, 8.078, 9.599, 8.931, 8.351", "s, s, s, s, s"
train metadata time, 44.873, s
train raw read time per epoch, "9.560, 8.653, 7.574, 9.023, 8.629", "s, s, s, s, s"
train total raw read time, 43.440, s
train raw read rate per epoch, "187.447, 207.097, 236.587, 198.594, 207.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.478, MB/s
train observed time per epoch, "55.759, 66.454, 73.117, 54.488, 79.004", "s, s, s, s, s"
train observed time, 328.823, s
train observed rate per epoch, "32.900, 27.500, 24.949, 33.687, 23.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.419, MB/s
train throughput samples per second per epoch, "0.502, 0.421, 0.383, 0.514, 0.354", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 27.836, MB/s
train io stdev, 4.060, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.506, 2.302, 3.226, 2.550, 2.458", "s, s, s, s, s"
eval metadata time, 13.041, s
eval raw read time per epoch, "4.025, 4.629, 3.834, 4.524, 3.031", "s, s, s, s, s"
eval total raw read time, 20.042, s
eval raw read rate per epoch, "126.838, 109.672, 133.514, 112.533, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.698, MB/s
eval observed time per epoch, "46.209, 44.591, 33.757, 32.504, 37.834", "s, s, s, s, s"
eval observed time, 194.894, s
eval observed rate per epoch, "11.398, 11.824, 15.771, 16.403, 14.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.882, MB/s
eval throughput samples per second per epoch, "0.173, 0.179, 0.237, 0.246, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.402, MB/s
eval io stdev, 1.883, MB/s
