metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.507, 5.380, 6.434, 5.972, 6.087", "s, s, s, s, s"
train metadata time, 30.380, s
train raw read time per epoch, "8.893, 9.215, 8.388, 8.835, 9.700", "s, s, s, s, s"
train total raw read time, 45.031, s
train raw read rate per epoch, "201.512, 194.458, 213.631, 202.840, 184.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.437, MB/s
train observed time per epoch, "55.959, 66.886, 73.380, 53.929, 79.355", "s, s, s, s, s"
train observed time, 329.508, s
train observed rate per epoch, "32.780, 27.319, 24.858, 34.044, 22.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.392, MB/s
train throughput samples per second per epoch, "0.500, 0.419, 0.382, 0.519, 0.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 27.809, MB/s
train io stdev, 4.170, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.644, 2.218, 2.083, 1.985, 1.600", "s, s, s, s, s"
eval metadata time, 10.530, s
eval raw read time per epoch, "3.314, 3.658, 2.995, 3.315, 2.890", "s, s, s, s, s"
eval total raw read time, 16.172, s
eval raw read rate per epoch, "154.495, 139.236, 170.707, 153.541, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.408, MB/s
eval observed time per epoch, "46.828, 43.931, 33.729, 32.370, 37.783", "s, s, s, s, s"
eval observed time, 194.641, s
eval observed rate per epoch, "11.243, 12.008, 15.784, 16.475, 14.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.908, MB/s
eval throughput samples per second per epoch, "0.171, 0.182, 0.237, 0.247, 0.212", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 13.427, MB/s
eval io stdev, 1.905, MB/s
