metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.512, 7.695, 8.157, 7.664, 7.330", "s, s, s, s, s"
train metadata time, 39.359, s
train raw read time per epoch, "7.468, 8.513, 9.071, 10.154, 7.919", "s, s, s, s, s"
train total raw read time, 43.125, s
train raw read rate per epoch, "239.947, 210.497, 197.560, 176.476, 226.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.156, MB/s
train observed time per epoch, "55.989, 66.491, 72.962, 53.993, 78.897", "s, s, s, s, s"
train observed time, 328.332, s
train observed rate per epoch, "32.762, 27.484, 25.003, 34.002, 23.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.469, MB/s
train throughput samples per second per epoch, "0.500, 0.421, 0.384, 0.519, 0.355", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.436, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.884, MB/s
train io stdev, 4.093, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.442, 1.935, 3.021, 2.472, 2.578", "s, s, s, s, s"
eval metadata time, 12.448, s
eval raw read time per epoch, "2.444, 3.702, 2.998, 3.631, 1.670", "s, s, s, s, s"
eval total raw read time, 14.445, s
eval raw read rate per epoch, "208.854, 138.282, 170.707, 140.189, 306.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.242, MB/s
eval observed time per epoch, "46.488, 43.807, 34.186, 32.866, 37.847", "s, s, s, s, s"
eval observed time, 195.194, s
eval observed rate per epoch, "11.328, 12.042, 15.564, 16.215, 14.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.831, MB/s
eval throughput samples per second per epoch, "0.172, 0.183, 0.234, 0.243, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 13.356, MB/s
eval io stdev, 1.781, MB/s
