metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.829, 6.986, 7.417, 7.308, 6.903", "s, s, s, s, s"
train metadata time, 37.442, s
train raw read time per epoch, "6.672, 9.045, 7.840, 8.345, 7.310", "s, s, s, s, s"
train total raw read time, 39.212, s
train raw read rate per epoch, "268.568, 198.120, 228.575, 214.740, 245.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.027, MB/s
train observed time per epoch, "56.081, 66.262, 72.982, 53.934, 79.119", "s, s, s, s, s"
train observed time, 328.378, s
train observed rate per epoch, "32.707, 27.581, 24.996, 34.041, 23.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.470, MB/s
train throughput samples per second per epoch, "0.499, 0.423, 0.384, 0.519, 0.354", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.436, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.885, MB/s
train io stdev, 4.105, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.077, 1.715, 1.577, 1.883, 2.017", "s, s, s, s, s"
eval metadata time, 9.270, s
eval raw read time per epoch, "3.228, 3.560, 3.628, 4.278, 2.478", "s, s, s, s, s"
eval total raw read time, 17.171, s
eval raw read rate per epoch, "158.310, 143.051, 140.189, 119.209, 205.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.980, MB/s
eval observed time per epoch, "46.175, 43.848, 33.976, 32.683, 37.849", "s, s, s, s, s"
eval observed time, 194.531, s
eval observed rate per epoch, "11.407, 12.030, 15.665, 16.310, 14.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.884, MB/s
eval throughput samples per second per epoch, "0.173, 0.182, 0.235, 0.245, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 13.405, MB/s
eval io stdev, 1.803, MB/s
