metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.009, 6.238, 6.195, 6.171, 6.406", "s, s, s, s, s"
train metadata time, 32.019, s
train raw read time per epoch, "8.411, 8.107, 9.633, 9.317, 9.764", "s, s, s, s, s"
train total raw read time, 45.233, s
train raw read rate per epoch, "213.045, 221.040, 186.018, 192.346, 183.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.194, MB/s
train observed time per epoch, "55.882, 66.852, 73.266, 53.993, 79.344", "s, s, s, s, s"
train observed time, 329.336, s
train observed rate per epoch, "32.826, 27.333, 24.897, 34.003, 22.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.403, MB/s
train throughput samples per second per epoch, "0.501, 0.419, 0.382, 0.519, 0.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 27.821, MB/s
train io stdev, 4.161, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.632, 1.991, 1.598, 1.713, 1.435", "s, s, s, s, s"
eval metadata time, 8.370, s
eval raw read time per epoch, "4.163, 3.405, 4.396, 3.467, 3.571", "s, s, s, s, s"
eval total raw read time, 19.001, s
eval raw read rate per epoch, "122.070, 149.727, 116.348, 146.865, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.183, MB/s
eval observed time per epoch, "46.886, 44.074, 33.827, 32.491, 37.882", "s, s, s, s, s"
eval observed time, 195.160, s
eval observed rate per epoch, "11.229, 11.967, 15.736, 16.410, 13.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.867, MB/s
eval throughput samples per second per epoch, "0.171, 0.182, 0.236, 0.246, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 13.389, MB/s
eval io stdev, 1.893, MB/s
