metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.513, 6.574, 14.429, 6.673, 7.004", "s, s, s, s, s"
train metadata time, 42.193, s
train raw read time per epoch, "7.535, 7.602, 15.243, 8.443, 7.848", "s, s, s, s, s"
train total raw read time, 46.671, s
train raw read rate per epoch, "237.811, 235.729, 117.560, 212.255, 228.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.341, MB/s
train observed time per epoch, "56.208, 66.536, 72.981, 54.003, 79.384", "s, s, s, s, s"
train observed time, 329.112, s
train observed rate per epoch, "32.631, 27.466, 24.996, 33.996, 22.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.407, MB/s
train throughput samples per second per epoch, "0.498, 0.421, 0.384, 0.518, 0.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.824, MB/s
train io stdev, 4.104, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.292, 1.949, 3.179, 2.595, 2.312", "s, s, s, s, s"
eval metadata time, 13.327, s
eval raw read time per epoch, "3.026, 2.866, 3.027, 2.908, 3.545", "s, s, s, s, s"
eval total raw read time, 15.371, s
eval raw read rate per epoch, "168.800, 178.337, 168.800, 175.476, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.508, MB/s
eval observed time per epoch, "46.640, 44.242, 34.251, 32.449, 37.999", "s, s, s, s, s"
eval observed time, 195.580, s
eval observed rate per epoch, "11.290, 11.920, 15.534, 16.433, 13.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.825, MB/s
eval throughput samples per second per epoch, "0.172, 0.181, 0.234, 0.247, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.350, MB/s
eval io stdev, 1.857, MB/s
