metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.391, 7.188, 7.673, 6.534, 7.410", "s, s, s, s, s"
train metadata time, 38.195, s
train raw read time per epoch, "7.185, 7.467, 6.222, 8.099, 7.567", "s, s, s, s, s"
train total raw read time, 36.539, s
train raw read rate per epoch, "249.398, 239.983, 288.016, 221.271, 236.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 247.100, MB/s
train observed time per epoch, "56.430, 66.781, 72.926, 53.988, 79.231", "s, s, s, s, s"
train observed time, 329.355, s
train observed rate per epoch, "32.500, 27.363, 25.016, 34.006, 22.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.375, MB/s
train throughput samples per second per epoch, "0.496, 0.419, 0.384, 0.519, 0.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.434, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.794, MB/s
train io stdev, 4.072, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.629, 2.460, 1.864, 2.509, 2.706", "s, s, s, s, s"
eval metadata time, 12.169, s
eval raw read time per epoch, "2.992, 3.338, 3.008, 2.519, 2.538", "s, s, s, s, s"
eval total raw read time, 14.396, s
eval raw read rate per epoch, "170.707, 152.588, 169.754, 203.132, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.931, MB/s
eval observed time per epoch, "46.359, 44.070, 33.946, 32.413, 37.945", "s, s, s, s, s"
eval observed time, 194.733, s
eval observed rate per epoch, "11.360, 11.969, 15.680, 16.451, 13.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.886, MB/s
eval throughput samples per second per epoch, "0.173, 0.182, 0.236, 0.247, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.406, MB/s
eval io stdev, 1.860, MB/s
