metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.359, 7.622, 8.697, 10.032, 7.336", "s, s, s, s, s"
train metadata time, 42.046, s
train raw read time per epoch, "6.468, 8.233, 8.671, 10.914, 8.594", "s, s, s, s, s"
train total raw read time, 42.880, s
train raw read rate per epoch, "277.051, 217.661, 206.660, 164.199, 208.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.818, MB/s
train observed time per epoch, "56.083, 66.705, 73.479, 54.431, 79.508", "s, s, s, s, s"
train observed time, 330.205, s
train observed rate per epoch, "32.706, 27.395, 24.824, 33.723, 22.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.312, MB/s
train throughput samples per second per epoch, "0.499, 0.420, 0.381, 0.514, 0.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.433, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.732, MB/s
train io stdev, 4.090, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.721, 2.581, 3.059, 2.612, 2.382", "s, s, s, s, s"
eval metadata time, 13.356, s
eval raw read time per epoch, "1.970, 2.962, 3.957, 2.347, 2.097", "s, s, s, s, s"
eval total raw read time, 13.334, s
eval raw read rate per epoch, "259.399, 172.614, 128.745, 217.438, 244.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 204.872, MB/s
eval observed time per epoch, "46.442, 44.007, 34.500, 32.085, 37.729", "s, s, s, s, s"
eval observed time, 194.764, s
eval observed rate per epoch, "11.340, 11.986, 15.417, 16.627, 14.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.884, MB/s
eval throughput samples per second per epoch, "0.172, 0.182, 0.232, 0.249, 0.212", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.405, MB/s
eval io stdev, 1.865, MB/s
