metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.267, 6.666, 7.102, 6.661, 6.139", "s, s, s, s, s"
train metadata time, 33.836, s
train raw read time per epoch, "7.859, 7.825, 7.869, 8.366, 7.914", "s, s, s, s, s"
train total raw read time, 39.833, s
train raw read rate per epoch, "228.013, 229.021, 227.731, 214.188, 226.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.076, MB/s
train observed time per epoch, "55.932, 66.692, 72.935, 53.898, 79.530", "s, s, s, s, s"
train observed time, 328.986, s
train observed rate per epoch, "32.796, 27.400, 25.013, 34.064, 22.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.436, MB/s
train throughput samples per second per epoch, "0.501, 0.420, 0.384, 0.520, 0.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 27.852, MB/s
train io stdev, 4.163, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.704, 2.372, 2.218, 2.173, 2.223", "s, s, s, s, s"
eval metadata time, 10.690, s
eval raw read time per epoch, "3.140, 2.903, 2.615, 2.891, 3.254", "s, s, s, s, s"
eval total raw read time, 14.802, s
eval raw read rate per epoch, "162.124, 175.476, 195.503, 176.430, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.944, MB/s
eval observed time per epoch, "46.739, 44.112, 34.236, 32.190, 38.008", "s, s, s, s, s"
eval observed time, 195.284, s
eval observed rate per epoch, "11.266, 11.957, 15.541, 16.570, 13.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.855, MB/s
eval throughput samples per second per epoch, "0.171, 0.181, 0.234, 0.249, 0.210", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 13.378, MB/s
eval io stdev, 1.892, MB/s
