metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.786, 7.792, 8.290, 6.897, 6.780", "s, s, s, s, s"
train metadata time, 38.544, s
train raw read time per epoch, "6.311, 8.388, 9.280, 9.437, 6.778", "s, s, s, s, s"
train total raw read time, 40.194, s
train raw read rate per epoch, "283.927, 213.648, 193.112, 189.890, 264.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.990, MB/s
train observed time per epoch, "56.033, 66.567, 73.211, 54.037, 79.101", "s, s, s, s, s"
train observed time, 328.949, s
train observed rate per epoch, "32.735, 27.452, 24.917, 33.974, 23.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.422, MB/s
train throughput samples per second per epoch, "0.500, 0.421, 0.382, 0.518, 0.354", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.839, MB/s
train io stdev, 4.111, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.670, 2.412, 3.559, 2.712, 3.185", "s, s, s, s, s"
eval metadata time, 14.538, s
eval raw read time per epoch, "2.289, 2.715, 3.474, 2.809, 1.937", "s, s, s, s, s"
eval total raw read time, 13.224, s
eval raw read rate per epoch, "223.159, 187.873, 146.865, 182.151, 264.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.247, MB/s
eval observed time per epoch, "46.620, 43.932, 34.057, 32.855, 37.919", "s, s, s, s, s"
eval observed time, 195.382, s
eval observed rate per epoch, "11.295, 12.007, 15.626, 16.221, 13.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.825, MB/s
eval throughput samples per second per epoch, "0.172, 0.182, 0.235, 0.243, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 13.351, MB/s
eval io stdev, 1.807, MB/s
