metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.406, 5.227, 5.676, 5.670, 5.186", "s, s, s, s, s"
train metadata time, 28.166, s
train raw read time per epoch, "8.627, 8.639, 8.619, 9.267, 9.536", "s, s, s, s, s"
train total raw read time, 44.688, s
train raw read rate per epoch, "207.727, 207.434, 207.914, 193.375, 187.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.872, MB/s
train observed time per epoch, "55.922, 66.671, 72.964, 53.975, 79.356", "s, s, s, s, s"
train observed time, 328.887, s
train observed rate per epoch, "32.802, 27.409, 25.002, 34.015, 22.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.437, MB/s
train throughput samples per second per epoch, "0.501, 0.420, 0.384, 0.519, 0.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 27.853, MB/s
train io stdev, 4.141, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.649, 1.901, 1.284, 2.028, 1.756", "s, s, s, s, s"
eval metadata time, 8.618, s
eval raw read time per epoch, "3.083, 10.890, 3.586, 3.021, 3.432", "s, s, s, s, s"
eval total raw read time, 24.011, s
eval raw read rate per epoch, "165.938, 46.729, 142.097, 168.800, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.911, MB/s
eval observed time per epoch, "46.531, 43.980, 34.107, 32.142, 37.867", "s, s, s, s, s"
eval observed time, 194.627, s
eval observed rate per epoch, "11.317, 11.993, 15.603, 16.596, 13.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.901, MB/s
eval throughput samples per second per epoch, "0.172, 0.182, 0.235, 0.249, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 13.421, MB/s
eval io stdev, 1.889, MB/s
