metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.788, 7.911, 8.998, 7.462, 7.420", "s, s, s, s, s"
train metadata time, 39.579, s
train raw read time per epoch, "7.576, 7.954, 8.911, 8.983, 9.058", "s, s, s, s, s"
train total raw read time, 42.482, s
train raw read rate per epoch, "236.537, 225.294, 201.103, 199.483, 197.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.051, MB/s
train observed time per epoch, "56.128, 66.621, 73.411, 54.535, 79.219", "s, s, s, s, s"
train observed time, 329.914, s
train observed rate per epoch, "32.679, 27.430, 24.848, 33.656, 22.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.321, MB/s
train throughput samples per second per epoch, "0.499, 0.420, 0.381, 0.513, 0.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.433, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 27.743, MB/s
train io stdev, 4.043, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.878, 2.010, 3.016, 1.776, 2.845", "s, s, s, s, s"
eval metadata time, 12.525, s
eval raw read time per epoch, "2.151, 3.449, 2.680, 3.309, 2.553", "s, s, s, s, s"
eval total raw read time, 14.142, s
eval raw read rate per epoch, "237.465, 147.819, 190.734, 154.495, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.559, MB/s
eval observed time per epoch, "46.138, 43.927, 34.112, 32.331, 37.546", "s, s, s, s, s"
eval observed time, 194.055, s
eval observed rate per epoch, "11.416, 12.009, 15.600, 16.495, 14.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.928, MB/s
eval throughput samples per second per epoch, "0.173, 0.182, 0.235, 0.247, 0.213", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.446, MB/s
eval io stdev, 1.839, MB/s
