metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.369, 9.098, 10.160, 7.900, 8.542", "s, s, s, s, s"
train metadata time, 45.068, s
train raw read time per epoch, "9.618, 7.606, 7.689, 9.407, 7.528", "s, s, s, s, s"
train total raw read time, 41.848, s
train raw read rate per epoch, "186.319, 235.595, 233.048, 190.497, 238.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.702, MB/s
train observed time per epoch, "55.824, 66.615, 73.342, 54.236, 79.156", "s, s, s, s, s"
train observed time, 329.172, s
train observed rate per epoch, "32.861, 27.433, 24.871, 33.847, 23.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.405, MB/s
train throughput samples per second per epoch, "0.502, 0.420, 0.382, 0.516, 0.354", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.822, MB/s
train io stdev, 4.116, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.167, 2.220, 2.986, 2.534, 2.926", "s, s, s, s, s"
eval metadata time, 12.832, s
eval raw read time per epoch, "4.172, 4.235, 3.565, 3.930, 3.533", "s, s, s, s, s"
eval total raw read time, 19.435, s
eval raw read rate per epoch, "122.070, 120.162, 143.051, 129.699, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.488, MB/s
eval observed time per epoch, "46.328, 44.500, 33.800, 32.317, 38.022", "s, s, s, s, s"
eval observed time, 194.967, s
eval observed rate per epoch, "11.368, 11.849, 15.749, 16.502, 13.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.882, MB/s
eval throughput samples per second per epoch, "0.173, 0.180, 0.237, 0.248, 0.210", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 13.402, MB/s
eval io stdev, 1.903, MB/s
