metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.550, 6.831, 7.874, 8.267, 7.561", "s, s, s, s, s"
train metadata time, 38.083, s
train raw read time per epoch, "7.182, 8.429, 11.067, 12.562, 6.748", "s, s, s, s, s"
train total raw read time, 45.988, s
train raw read rate per epoch, "249.503, 212.603, 161.929, 142.651, 265.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.448, MB/s
train observed time per epoch, "56.278, 66.684, 73.268, 54.287, 79.627", "s, s, s, s, s"
train observed time, 330.144, s
train observed rate per epoch, "32.590, 27.403, 24.896, 33.814, 22.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.316, MB/s
train throughput samples per second per epoch, "0.498, 0.420, 0.382, 0.516, 0.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.433, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.737, MB/s
train io stdev, 4.087, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.588, 2.717, 2.563, 2.280, 2.258", "s, s, s, s, s"
eval metadata time, 12.406, s
eval raw read time per epoch, "2.898, 3.158, 3.825, 2.730, 2.559", "s, s, s, s, s"
eval total raw read time, 15.169, s
eval raw read rate per epoch, "176.430, 162.124, 133.514, 186.920, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.065, MB/s
eval observed time per epoch, "46.225, 43.998, 34.119, 32.449, 37.860", "s, s, s, s, s"
eval observed time, 194.651, s
eval observed rate per epoch, "11.395, 11.988, 15.597, 16.433, 14.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.883, MB/s
eval throughput samples per second per epoch, "0.173, 0.182, 0.234, 0.247, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.403, MB/s
eval io stdev, 1.830, MB/s
