metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.041, 8.223, 7.699, 7.618, 7.377", "s, s, s, s, s"
train metadata time, 39.957, s
train raw read time per epoch, "6.915, 6.697, 6.921, 6.709, 7.361", "s, s, s, s, s"
train total raw read time, 34.603, s
train raw read rate per epoch, "259.163, 267.573, 258.913, 267.098, 243.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 259.239, MB/s
train observed time per epoch, "55.949, 66.400, 72.904, 53.903, 79.070", "s, s, s, s, s"
train observed time, 328.226, s
train observed rate per epoch, "32.786, 27.522, 25.023, 34.061, 23.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.486, MB/s
train throughput samples per second per epoch, "0.500, 0.422, 0.384, 0.519, 0.354", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.436, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.900, MB/s
train io stdev, 4.120, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.223, 1.800, 2.085, 2.195, 2.902", "s, s, s, s, s"
eval metadata time, 11.205, s
eval raw read time per epoch, "3.511, 3.662, 3.284, 3.122, 3.014", "s, s, s, s, s"
eval total raw read time, 16.592, s
eval raw read rate per epoch, "144.958, 139.236, 155.448, 163.078, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.089, MB/s
eval observed time per epoch, "46.574, 44.004, 34.218, 32.631, 37.933", "s, s, s, s, s"
eval observed time, 195.359, s
eval observed rate per epoch, "11.307, 11.987, 15.550, 16.337, 13.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.830, MB/s
eval throughput samples per second per epoch, "0.172, 0.182, 0.234, 0.245, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 13.355, MB/s
eval io stdev, 1.821, MB/s
