metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.533, 7.114, 7.279, 6.817, 6.421", "s, s, s, s, s"
train metadata time, 34.164, s
train raw read time per epoch, "9.147, 9.183, 7.655, 8.751, 9.532", "s, s, s, s, s"
train total raw read time, 44.268, s
train raw read rate per epoch, "195.911, 195.145, 234.105, 204.766, 187.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.585, MB/s
train observed time per epoch, "55.942, 66.885, 73.236, 54.197, 79.293", "s, s, s, s, s"
train observed time, 329.552, s
train observed rate per epoch, "32.790, 27.319, 24.908, 33.872, 22.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.373, MB/s
train throughput samples per second per epoch, "0.501, 0.419, 0.382, 0.517, 0.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.434, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.791, MB/s
train io stdev, 4.117, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.602, 1.432, 1.767, 1.703, 1.602", "s, s, s, s, s"
eval metadata time, 8.106, s
eval raw read time per epoch, "3.909, 3.613, 3.175, 3.099, 3.383", "s, s, s, s, s"
eval total raw read time, 17.179, s
eval raw read rate per epoch, "130.653, 141.144, 161.171, 164.985, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.100, MB/s
eval observed time per epoch, "46.117, 43.975, 33.822, 32.372, 37.285", "s, s, s, s, s"
eval observed time, 193.571, s
eval observed rate per epoch, "11.422, 11.995, 15.739, 16.474, 14.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.971, MB/s
eval throughput samples per second per epoch, "0.173, 0.182, 0.237, 0.247, 0.215", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.211, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.485, MB/s
eval io stdev, 1.859, MB/s
